Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-nmdp-rh-status-cs.json	769	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-transplant-timeline-cs.json	1079	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	78	0	0	0	0	0	0
fsh-generated/resources/Condition-MSDiagnosisExample-AML.json	1023	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/Condition-MSDiagnosisExample-OND.json	617	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/Condition-a9e56f2a-0827-4efd-a773-ed48c6e2752c.json	1057	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-A-Example.json	1384	1	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-B-Example.json	1390	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-C-Example.json	1387	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DPA1-Example.json	1402	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DPB1-Example.json	1405	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DQA1-Example.json	1405	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DQB1-Example.json	1405	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DRB1-Example.json	1405	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DRB3-Example.json	1384	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	1
fsh-generated/resources/Observation-HLA-DRB4-Example.json	1384	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DRB5-Example.json	1384	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-Multilocus-Genotype-Example.json	2651	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/Observation-MSABOObsExample.json	787	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/Observation-MSABORHObsExample.json	796	1	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/Observation-MSHeightObsExample.json	898	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/Observation-MSPreferredProductExample.json	731	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/Observation-MSRhObsExample.json	781	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/Observation-MSTransplantTimelineExample.json	756	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/Observation-MSWeightObsExample.json	895	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/Organization-TCExample.json	486	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/Patient-3f7d88b1-3e39-4f52-bb9c-5d680b7166b3.json	2112	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientBirthSex.json	1827	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientExample.json	2166	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientExample2.json	833	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientExample3.json	835	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientExample4.json	1262	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientExample5.json	1211	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientGenderIdentity.json	2918	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-26b2e265-9a7a-4e5e-b99d-bb301e8a3bfa.json	445	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	27	0	1	0	0	0	0
fsh-generated/resources/Practitioner-PhysicianExample.json	425	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SearchCoordinatorExample.json	433	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-fe6acf5d-ed53-4758-8d38-10d915c984af.json	445	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-8fd0ef20-d146-4fff-b2a8-1d607adf9802.json	717	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ReferringPhysicianRoleExample.json	662	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-SearchCoordinatorRoleExample.json	667	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-TCPhysicianRoleExample.json	656	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ad78058a-c0fe-4ea0-bc86-d2f3770a1944.json	714	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-f1942bac-b8b3-45a1-b1d0-6928326d03ce.json	716	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/Specimen-MSSpecimenExample.json	514	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hla-a.json	982	1	0	0	0	0	0	107	0	66	0	0	0	0	0	0	0	1	0	0	306	4061	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-hla-b.json	982	2	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	0	0	0	294	948	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-hla-c.json	982	1	0	0	0	0	0	20	0	18	0	0	0	0	0	0	0	1	0	0	311	1022	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-hla-dpa1.json	997	1	1	0	0	0	0	18	0	14	0	0	0	0	0	0	0	1	0	0	356	875	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-hla-dpb1.json	997	1	0	0	0	0	0	18	0	14	1	0	0	0	0	0	0	1	0	0	317	809	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-hla-dqa1.json	997	1	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	305	832	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-hla-dqb1.json	997	1	0	0	0	0	0	16	0	16	0	0	1	0	0	0	0	1	0	0	322	776	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-hla-drb1.json	997	1	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	1	0	0	315	846	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-hla-drb3.json	997	1	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	1	0	0	303	847	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-hla-drb4.json	997	1	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	1	0	0	312	798	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-hla-drb5.json	997	2	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	319	753	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-hla-genotype.json	4713	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	341	804	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ms-abogroup-observation.json	3124	1	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	1	0	0	204	524	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ms-aborhgroup-observation.json	3138	1	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	204	501	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ms-bundle-hla-multilocus.json	1345	2	0	0	0	0	0	261	0	34	0	0	0	0	0	0	0	2	0	0	964	1691	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-ms-bundle-hla-separate.json	7059	1	0	0	0	0	0	73	0	50	0	0	1	0	0	0	0	4	0	0	1569	2454	0	0	0	24	1	5
fsh-generated/resources/StructureDefinition-ms-bundle.json	10984	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	982	1518	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ms-cmvgroup-observation.json	3162	1	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	210	489	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ms-height-observation.json	1785	1	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	1	0	0	233	704	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ms-preferred-product-observation.json	3007	1	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	215	513	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ms-rhstatus-observation.json	3112	1	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	1	0	0	206	402	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ms-transplant-timeline-observation.json	3016	2	0	0	0	0	0	12	0	7	0	0	1	0	0	0	0	0	0	0	203	496	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ms-weight-observation.json	1785	1	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	1	0	0	246	642	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-msdiagnosis.json	4069	1	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	192	538	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mspatient.json	3597	1	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	1	0	0	263	634	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-msspecimen.json	1922	2	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	158	484	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-nmdp-practitioner-role.json	2174	1	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	134	383	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nmdp-practitioner.json	1933	1	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	134	460	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-number-of-remissions.json	1331	1	1	0	0	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	40	238	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-transplantcenter.json	1627	1	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	1	0	0	120	390	0	0	0	2	0	1
fsh-generated/resources/ValueSet-hla-geneid-valueset.json	404	1	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	16	7721	0	0	0	0	0	0
fsh-generated/resources/ValueSet-icd10-gvhd-codes.json	532	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-loinc-abo-codes.json	1199	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-loinc-abo-rh-codes.json	1559	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-loinc-cmv-codes.json	1245	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-loinc-posneg-codes.json	1017	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ms-abo-group-codes.json	713	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ms-rh-codes.json	561	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-abo-codes.json	408	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-disease-codes.json	411	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-diseasestage-codes.json	442	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-ethnicity-codes.json	423	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-language-codes.json	420	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-practitioner-role-vs.json	467	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-preferred-product-codes.json	469	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-race-codes.json	393	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-rh-status-codes.json	424	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-transplant-timeline-codes.json	481	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sct-abo-group-codes.json	872	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	83	0	0	0	0	0	0
