Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-HLA-DRB1-Example.json	1405	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	102	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DRB3-Example.json	1384	7	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	125	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DRB4-Example.json	1384	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	55	98	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DRB5-Example.json	1384	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	45	205	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-Multilocus-Genotype-Example.json	2651	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	81	141	0	0	0	0	0	0
fsh-generated/resources/Observation-MSABOObsExample.json	787	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	168	0	0	0	0	0	0
fsh-generated/resources/Observation-MSABORHObsExample.json	796	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	101	0	0	0	0	0	0
fsh-generated/resources/Observation-MSHeightObsExample.json	898	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	103	0	0	0	0	0	0
fsh-generated/resources/Observation-MSPreferredProductExample.json	731	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	115	120	0	0	0	0	0	0
fsh-generated/resources/Observation-MSRhObsExample.json	781	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	97	0	0	0	0	0	0
fsh-generated/resources/Observation-MSTransplantTimelineExample.json	756	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	137	0	0	0	0	0	0
fsh-generated/resources/Observation-MSWeightObsExample.json	895	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	111	0	0	0	0	0	0
fsh-generated/resources/Organization-TCExample.json	486	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	102	0	0	0	0	0	0
fsh-generated/resources/Patient-3f7d88b1-3e39-4f52-bb9c-5d680b7166b3.json	2112	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	80	130	0	0	0	0	0	1
fsh-generated/resources/Patient-MSPatientExample.json	1709	8	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	50	131	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientExample2.json	833	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	94	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientExample3.json	835	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	108	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientExample4.json	1262	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	108	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientExample5.json	1211	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	119	0	0	0	0	0	0
fsh-generated/resources/Practitioner-26b2e265-9a7a-4e5e-b99d-bb301e8a3bfa.json	445	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	90	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PhysicianExample.json	425	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	52	103	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SearchCoordinatorExample.json	433	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	90	0	0	0	0	0	0
fsh-generated/resources/Practitioner-fe6acf5d-ed53-4758-8d38-10d915c984af.json	445	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	82	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-8fd0ef20-d146-4fff-b2a8-1d607adf9802.json	717	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	110	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ReferringPhysicianRoleExample.json	662	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	124	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-SearchCoordinatorRoleExample.json	667	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	93	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-TCPhysicianRoleExample.json	656	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	141	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ad78058a-c0fe-4ea0-bc86-d2f3770a1944.json	714	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	105	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-f1942bac-b8b3-45a1-b1d0-6928326d03ce.json	716	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	151	0	0	0	0	0	0
fsh-generated/resources/Specimen-MSSpecimenExample.json	514	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	143	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hla-a.json	1810	8	1	0	0	0	0	1438	1	756	0	0	1	0	0	1	0	1	0	0	1340	13197	0	0	0	22	1	4
fsh-generated/resources/StructureDefinition-hla-b.json	1810	9	0	0	0	0	0	577	0	561	0	0	0	0	0	0	0	1	0	0	1265	4755	0	0	0	20	0	4
fsh-generated/resources/StructureDefinition-hla-c.json	1810	8	0	0	0	0	0	625	0	565	0	0	0	0	0	0	0	1	0	0	1238	3654	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-hla-dpa1.json	1825	14	0	0	0	0	0	575	0	566	0	0	0	0	0	0	0	1	0	0	1258	3403	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-hla-dpb1.json	1825	8	0	0	0	0	0	567	0	564	0	0	1	0	0	0	0	1	0	0	1255	3440	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-hla-dqa1.json	1825	8	0	0	0	0	0	567	0	560	0	0	0	0	0	0	0	2	0	0	1699	3366	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-hla-dqb1.json	1825	9	0	0	0	0	0	566	0	566	0	0	0	0	0	0	0	1	0	0	1257	3328	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-hla-drb1.json	1825	8	1	0	0	0	0	562	0	568	0	0	0	0	0	0	0	1	0	0	1313	3501	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-hla-drb3.json	1825	9	0	0	0	0	0	568	0	564	0	0	0	0	0	0	0	1	0	0	1239	3230	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-hla-drb4.json	1825	8	0	0	0	0	0	572	0	557	0	0	0	0	0	0	0	4	0	0	1255	3470	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-hla-drb5.json	1825	9	0	0	0	0	0	563	0	554	0	0	1	0	0	0	0	2	0	0	1247	3381	0	0	1	17	0	1
fsh-generated/resources/StructureDefinition-hla-genotype.json	5681	21	0	0	0	0	0	0	0	584	0	0	0	0	0	0	0	2	0	0	1391	3324	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ms-abogroup-observation.json	4212	17	0	0	0	0	0	358	0	323	0	0	0	0	0	0	0	1	0	0	831	2330	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ms-aborhgroup-observation.json	4226	20	1	0	0	0	0	358	0	326	0	0	0	0	0	0	0	1	0	0	829	2155	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ms-bundle-hla-multilocus.json	1809	9	0	0	0	0	0	3989	0	1938	0	0	0	0	0	0	0	6	0	0	3942	6479	0	0	0	60	0	4
fsh-generated/resources/StructureDefinition-ms-bundle-hla-separate.json	7523	28	0	0	0	0	0	2905	0	3263	0	0	2	0	0	0	0	9	0	0	6451	9483	0	0	0	108	1	6
fsh-generated/resources/StructureDefinition-ms-bundle.json	10791	35	0	0	0	0	0	0	0	1703	0	0	0	0	0	0	0	5	0	0	4218	5707	0	0	0	75	0	4
fsh-generated/resources/StructureDefinition-ms-height-observation.json	2551	11	0	0	0	0	0	444	0	437	0	0	0	0	0	0	0	2	0	0	969	2837	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ms-preferred-product-observation.json	4095	16	0	0	0	0	0	331	0	327	0	0	0	0	0	0	0	1	0	0	859	1989	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ms-rhstatus-observation.json	4200	17	0	0	0	0	0	314	0	320	0	0	0	0	0	0	0	1	0	0	853	1705	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ms-transplant-timeline-observation.json	4104	16	0	0	0	0	0	330	0	325	0	0	1	0	0	0	0	1	0	0	830	2178	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-ms-weight-observation.json	2551	11	1	0	0	0	0	452	0	439	0	0	0	0	0	0	0	2	0	0	961	2768	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-msdiagnosis.json	4835	17	0	0	0	0	0	301	0	329	0	0	0	0	0	0	0	1	0	0	859	2240	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mspatient.json	4177	18	0	0	0	0	0	466	0	454	0	0	0	0	0	0	0	1	0	0	1069	2773	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-msspecimen.json	2285	10	0	0	0	0	0	271	0	256	0	0	0	0	0	0	0	1	0	0	617	1910	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-nmdp-practitioner-role.json	2650	10	0	0	0	0	0	209	0	210	0	0	0	0	0	0	0	1	0	0	519	1428	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-nmdp-practitioner.json	2409	11	0	0	0	0	0	215	0	213	0	0	0	0	0	0	0	0	0	0	624	1766	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-number-of-remissions.json	1473	7	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	1	0	0	125	830	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-transplantcenter.json	2103	10	0	0	0	0	0	183	0	177	0	0	0	0	0	0	0	0	0	0	446	1761	0	0	0	9	0	0
fsh-generated/resources/ValueSet-hla-geneid-valueset.json	427	3	1	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	21	16797	0	0	0	1	0	0
fsh-generated/resources/ValueSet-icd10-gvhd-codes.json	555	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-loinc-abo-codes.json	1199	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	232	0	0	0	1	0	0
fsh-generated/resources/ValueSet-loinc-abo-rh-codes.json	1559	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	40	255	0	1	0	0	0	0
fsh-generated/resources/ValueSet-loinc-posneg-codes.json	1017	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ms-abo-group-codes.json	736	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	282	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ms-rh-codes.json	584	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	244	0	0	0	0	0	1
fsh-generated/resources/ValueSet-nmdp-abo-codes.json	431	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	324	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-disease-codes.json	434	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	422	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-diseasestage-codes.json	465	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	237	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nmdp-ethnicity-codes.json	446	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-language-codes.json	443	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	421	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-practitioner-role-vs.json	490	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	266	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-preferred-product-codes.json	492	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-race-codes.json	416	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	354	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nmdp-rh-status-codes.json	447	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-transplant-timeline-codes.json	504	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	223	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sct-abo-group-codes.json	895	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	224	0	0	0	0	0	0
