Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-MSTransplantTimelineExample.json	756	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	77	0	0	0	0	0	0
fsh-generated/resources/Observation-MSWeightObsExample.json	895	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	129	0	0	0	0	0	0
fsh-generated/resources/Organization-TCExample.json	486	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	92	0	0	0	0	0	0
fsh-generated/resources/Patient-3f7d88b1-3e39-4f52-bb9c-5d680b7166b3.json	2112	9	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	52	120	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientExample.json	1709	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	94	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientExample2.json	833	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	94	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientExample3.json	835	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	112	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientExample4.json	1262	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	169	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientExample5.json	1211	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	39	115	0	0	0	0	0	0
fsh-generated/resources/Practitioner-26b2e265-9a7a-4e5e-b99d-bb301e8a3bfa.json	445	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PhysicianExample.json	425	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	80	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SearchCoordinatorExample.json	433	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	113	0	0	0	0	0	0
fsh-generated/resources/Practitioner-fe6acf5d-ed53-4758-8d38-10d915c984af.json	445	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	154	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-8fd0ef20-d146-4fff-b2a8-1d607adf9802.json	717	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	140	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ReferringPhysicianRoleExample.json	662	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	112	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-SearchCoordinatorRoleExample.json	667	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	128	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-TCPhysicianRoleExample.json	656	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	140	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ad78058a-c0fe-4ea0-bc86-d2f3770a1944.json	714	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	147	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-f1942bac-b8b3-45a1-b1d0-6928326d03ce.json	716	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	147	0	0	0	0	0	0
fsh-generated/resources/Specimen-MSSpecimenExample.json	514	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	136	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hla-a.json	1810	9	0	0	0	0	0	1402	0	712	0	0	1	0	0	0	0	3	0	0	1313	8795	0	1	0	33	1	3
fsh-generated/resources/StructureDefinition-hla-b.json	1810	8	0	0	0	0	0	566	0	556	0	0	0	0	0	0	0	2	0	0	1268	4619	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-hla-c.json	1810	9	1	0	0	0	0	555	0	554	0	0	0	0	0	0	0	2	0	0	1269	3671	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-hla-dpa1.json	1825	9	0	0	0	0	0	572	0	551	0	0	0	0	0	0	0	2	0	0	1277	3499	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-hla-dpb1.json	1825	8	0	0	0	0	0	557	0	557	0	0	0	0	0	0	0	2	0	0	1279	3659	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-hla-dqa1.json	1825	9	0	0	0	0	0	558	0	564	0	0	1	0	0	0	0	2	0	0	1368	4143	0	0	1	21	0	2
fsh-generated/resources/StructureDefinition-hla-dqb1.json	1825	8	0	0	0	0	0	560	0	568	0	0	0	0	0	0	0	2	0	0	1298	3591	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-hla-drb1.json	1825	9	0	0	0	0	0	547	0	556	0	0	0	0	0	0	0	2	0	0	1243	3547	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-hla-drb3.json	1825	8	1	0	0	0	0	558	0	544	0	0	0	0	0	0	0	2	0	0	1246	3712	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-hla-drb4.json	1825	9	0	0	0	0	0	563	0	546	0	0	0	0	0	0	0	2	0	0	1291	3729	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-hla-drb5.json	1825	9	0	0	0	0	0	559	0	547	0	0	0	0	0	0	0	2	0	0	1353	3719	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-hla-genotype.json	5681	21	0	0	0	0	0	0	0	587	0	0	0	0	0	0	0	2	0	0	1442	3811	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ms-abogroup-observation.json	4212	17	0	0	0	0	0	350	0	315	0	0	1	0	0	0	0	1	0	0	834	2639	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ms-aborhgroup-observation.json	4226	17	0	0	0	0	0	351	1	341	0	0	0	0	0	0	0	1	0	0	913	2366	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ms-bundle-hla-multilocus.json	1809	8	1	0	0	0	0	4258	0	1866	0	0	0	0	0	0	0	6	0	0	4420	7182	0	0	0	57	1	3
fsh-generated/resources/StructureDefinition-ms-bundle-hla-separate.json	7523	27	0	0	0	0	0	3100	0	3075	0	0	2	0	0	0	0	10	0	0	6935	10040	0	0	0	103	1	5
fsh-generated/resources/StructureDefinition-ms-bundle.json	11500	35	0	0	0	0	0	0	0	2004	0	0	1	0	0	0	0	7	0	0	4340	6219	0	0	0	88	0	6
fsh-generated/resources/StructureDefinition-ms-height-observation.json	2551	11	0	0	0	0	0	436	0	439	0	0	0	0	0	0	0	1	0	0	941	3146	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-ms-patient-gender-identity-observation.json	4089	16	0	0	0	0	0	330	0	337	0	0	0	0	0	0	0	1	0	0	881	1734	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-ms-preferred-product-observation.json	4095	16	0	0	0	0	0	417	0	335	0	0	0	0	0	0	0	2	0	0	845	2183	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ms-rhstatus-observation.json	4200	17	0	0	0	0	0	380	0	315	0	0	0	0	0	0	0	1	0	0	802	1608	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ms-transplant-timeline-observation.json	4104	16	1	0	0	0	0	335	0	327	0	0	0	0	0	0	0	1	0	0	808	1752	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-ms-weight-observation.json	2551	11	0	0	0	0	0	447	0	431	0	0	0	0	0	0	0	2	0	0	943	2265	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-msdiagnosis.json	4835	18	0	0	0	0	0	321	0	323	0	0	0	0	0	0	0	1	0	0	764	1901	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mspatient.json	4177	18	0	0	0	0	0	441	0	452	0	0	0	0	0	0	0	1	0	0	1043	2678	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-msspecimen.json	2285	10	0	0	0	0	0	262	0	260	0	0	1	0	0	0	0	1	0	0	605	1879	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-nmdp-practitioner-role.json	2650	11	0	0	0	0	0	208	0	212	0	0	0	0	0	0	0	1	0	0	500	1552	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-nmdp-practitioner.json	2409	16	0	0	0	0	0	215	0	218	0	0	0	0	0	0	0	1	0	0	527	1462	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-number-of-remissions.json	1473	10	0	0	0	0	0	25	0	28	0	0	0	0	0	0	0	0	0	0	115	809	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transplantcenter.json	2103	11	1	0	0	0	0	169	0	171	0	0	0	0	0	0	0	1	0	0	443	1660	0	0	0	7	0	1
fsh-generated/resources/ValueSet-hla-geneid-valueset.json	427	4	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	19	20492	0	0	0	1	0	0
fsh-generated/resources/ValueSet-icd10-gvhd-codes.json	555	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	295	0	0	0	0	0	0
fsh-generated/resources/ValueSet-loinc-abo-codes.json	1199	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	299	0	0	0	1	0	0
fsh-generated/resources/ValueSet-loinc-abo-rh-codes.json	1559	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	35	368	0	0	0	0	0	0
fsh-generated/resources/ValueSet-loinc-posneg-codes.json	1017	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	361	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ms-abo-group-codes.json	736	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	354	0	1	0	1	0	0
fsh-generated/resources/ValueSet-ms-rh-codes.json	584	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	271	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-abo-codes.json	431	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	294	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-disease-codes.json	434	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	470	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-diseasestage-codes.json	465	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	288	0	0	1	0	0	0
fsh-generated/resources/ValueSet-nmdp-ethnicity-codes.json	446	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	324	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nmdp-gender-identity-codes.json	480	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-language-codes.json	443	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	308	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-practitioner-role-vs.json	490	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	325	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-preferred-product-codes.json	492	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	285	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-race-codes.json	416	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-rh-status-codes.json	447	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	231	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nmdp-transplant-timeline-codes.json	504	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sct-abo-group-codes.json	895	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	218	0	0	0	0	0	0
