Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-MSPatientExample.json	2166	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientExample2.json	833	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientExample3.json	835	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientExample4.json	1262	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientExample5.json	1211	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientGenderIdentity.json	2918	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	1
fsh-generated/resources/Practitioner-26b2e265-9a7a-4e5e-b99d-bb301e8a3bfa.json	445	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PhysicianExample.json	425	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SearchCoordinatorExample.json	433	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-fe6acf5d-ed53-4758-8d38-10d915c984af.json	445	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-8fd0ef20-d146-4fff-b2a8-1d607adf9802.json	717	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ReferringPhysicianRoleExample.json	662	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-SearchCoordinatorRoleExample.json	667	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-TCPhysicianRoleExample.json	656	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ad78058a-c0fe-4ea0-bc86-d2f3770a1944.json	714	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-f1942bac-b8b3-45a1-b1d0-6928326d03ce.json	716	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/Specimen-MSSpecimenExample.json	514	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hla-a.json	982	1	0	0	0	0	0	113	0	130	0	0	0	0	0	0	0	1	0	0	314	3667	0	1	0	6	1	2
fsh-generated/resources/StructureDefinition-hla-b.json	982	1	0	0	0	0	0	22	0	16	0	0	1	0	0	0	0	1	0	0	325	1062	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-hla-c.json	982	1	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	1	0	0	318	939	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-hla-dpa1.json	997	1	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	268	876	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-hla-dpb1.json	997	1	0	0	0	0	0	23	0	13	0	0	0	0	0	0	0	1	0	0	287	852	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-hla-dqa1.json	997	1	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	1	0	0	278	872	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-hla-dqb1.json	997	1	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	1	0	0	266	834	0	0	1	5	1	2
fsh-generated/resources/StructureDefinition-hla-drb1.json	997	1	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	0	0	0	281	876	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-hla-drb3.json	997	1	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	1	0	0	292	782	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-hla-drb4.json	997	1	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	1	0	0	307	854	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-hla-drb5.json	997	1	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	1	0	0	267	825	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-hla-genotype.json	4713	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	307	807	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ms-abogroup-observation.json	3124	1	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	1	0	0	186	535	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ms-aborhgroup-observation.json	3138	2	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	189	518	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ms-bundle-hla-multilocus.json	1345	1	0	0	0	0	0	243	0	37	0	0	1	0	0	0	0	3	0	0	906	1653	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-ms-bundle-hla-separate.json	7059	1	0	0	0	0	0	66	0	59	0	0	0	0	0	0	0	4	0	0	1418	2520	0	0	0	24	1	5
fsh-generated/resources/StructureDefinition-ms-bundle.json	10984	1	0	0	0	0	0	0	0	31	0	0	1	0	0	0	0	2	0	0	951	1511	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-ms-cmvgroup-observation.json	3219	1	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	1	0	0	195	460	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ms-height-observation.json	1785	1	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	229	756	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-ms-preferred-product-observation.json	3007	1	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	1	0	0	196	521	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ms-rhstatus-observation.json	3112	1	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	197	418	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ms-transplant-timeline-observation.json	3016	1	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	217	506	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ms-weight-observation.json	1785	1	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	241	658	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-msdiagnosis.json	4069	2	0	0	0	0	0	16	0	22	0	0	0	0	0	0	0	1	0	0	188	497	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mspatient.json	3597	1	0	0	0	0	0	13	0	11	0	0	1	0	0	0	0	0	0	0	251	731	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-msspecimen.json	1922	1	1	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	150	497	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nmdp-practitioner-role.json	2174	1	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	155	396	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-nmdp-practitioner.json	1933	1	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	1	0	0	141	409	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-number-of-remissions.json	1331	1	0	0	0	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	42	213	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transplantcenter.json	1627	1	0	0	0	0	0	8	1	5	0	0	0	0	0	0	0	0	0	0	146	402	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hla-geneid-valueset.json	404	1	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	10	14890	0	0	0	1	0	0
fsh-generated/resources/ValueSet-icd10-gvhd-codes.json	532	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-loinc-abo-codes.json	1199	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-loinc-abo-rh-codes.json	1559	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-loinc-cmv-codes.json	1245	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-loinc-posneg-codes.json	1017	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ms-abo-group-codes.json	713	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ms-rh-codes.json	561	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-abo-codes.json	408	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-disease-codes.json	411	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-diseasestage-codes.json	442	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-ethnicity-codes.json	423	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-language-codes.json	420	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-practitioner-role-vs.json	467	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-preferred-product-codes.json	469	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-race-codes.json	393	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-rh-status-codes.json	424	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nmdp-transplant-timeline-codes.json	481	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sct-abo-group-codes.json	872	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	79	0	0	0	0	0	0
